1101011100001110 1011100000110101 1 -> sum: 1000111101000100, cout: 1
1110011001101100 1111111101110001 0 -> sum: 1110010111011101, cout: 1
0001011000010001 1000110100011000 0 -> sum: 1010001100101001, cout: 0
0011110000011101 0111110000010010 0 -> sum: 1011100000101111, cout: 0
1000101100000100 0101111010100001 0 -> sum: 1110100110100101, cout: 0
0001011111001101 0010101010001110 0 -> sum: 0100001001011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
