0000100111000100 0010010001110101 1 -> sum: 0010111000111010, cout: 0
1000001110110011 1101000011000010 1 -> sum: 0101010001110110, cout: 1
0000010000001011 0101010001110110 0 -> sum: 0101100010000001, cout: 0
1100011011100111 0100100110001101 1 -> sum: 0001000001110101, cout: 1
1100010000110011 1101010001100111 0 -> sum: 1001100010011010, cout: 1
1011100001101101 0001100010010011 0 -> sum: 1101000100000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
