1101100000110011 0000111000101001 0 -> sum: 1110011001011100, cout: 0
0011001010010010 0011000011110011 0 -> sum: 0110001110000101, cout: 0
0101100011000000 0101100100011010 0 -> sum: 1011000111011010, cout: 0
0101001111110011 0101010100100111 1 -> sum: 1010100100011011, cout: 0
0111010110100010 1110011010001111 0 -> sum: 0101110000110001, cout: 1
1000110110011110 0010101010010110 0 -> sum: 1011100000110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
