0010110010100111 1100111000111011 0 -> sum: 1111101011100010, cout: 0
0000000011100110 0001111101000100 1 -> sum: 0010000000101011, cout: 0
1110010010000111 1010010111011100 0 -> sum: 1000101001100011, cout: 1
1111111011010110 1001100110111010 0 -> sum: 1001100010010000, cout: 1
0111100101101000 0111101110101111 1 -> sum: 1111010100011000, cout: 0
1101010111101110 0100010000101111 1 -> sum: 0001101000011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
