1100000101010011 1001001100111110 1 -> sum: 0101010010010010, cout: 1
1110011011111000 0001011000101100 1 -> sum: 1111110100100101, cout: 0
1111001001010011 1011011001001001 1 -> sum: 1010100010011101, cout: 1
1011110001011011 0010111111010000 1 -> sum: 1110110000101100, cout: 0
0010001110110110 0111110101010011 1 -> sum: 1010000100001010, cout: 0
1100101100110101 0011010011110010 0 -> sum: 0000000000100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
