0001010000111000 0000000010111010 1 -> sum: 0001010011110011, cout: 0
1101111111111010 1111001000011111 0 -> sum: 1101001000011001, cout: 1
1100101110101010 1001111011111100 0 -> sum: 0110101010100110, cout: 1
1101000001010111 0010000010100111 1 -> sum: 1111000011111111, cout: 0
1010110110101111 1011000111111000 1 -> sum: 0101111110101000, cout: 1
0010101111101111 0100100110101000 0 -> sum: 0111010110010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
