0010010011101110 1000010110000101 0 -> sum: 1010101001110011, cout: 0
0010100001110011 1001100100001110 1 -> sum: 1100000110000010, cout: 0
1000001101110011 0010111010100010 1 -> sum: 1011001000010110, cout: 0
1101011011101110 0101111001011101 0 -> sum: 0011010101001011, cout: 1
0111101111011110 0001011010010010 1 -> sum: 1001001001110001, cout: 0
1000101000011000 1101000111001001 1 -> sum: 0101101111100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
