0000001101010000 1011010110011100 0 -> sum: 1011100011101100, cout: 0
0000001011011011 0000001001111110 1 -> sum: 0000010101011010, cout: 0
1011000010001110 1010010110010110 1 -> sum: 0101011000100101, cout: 1
0101010111110100 1101110010101101 0 -> sum: 0011001010100001, cout: 1
0101100111111110 0110011100110011 1 -> sum: 1100000100110010, cout: 0
0100000001111011 0101000101001011 1 -> sum: 1001000111000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
