0101010110001011 0110001000000011 0 -> sum: 1011011110001110, cout: 0
0001101110101101 0101000011010111 0 -> sum: 0110110010000100, cout: 0
1100101000011011 0001011010111010 1 -> sum: 1110000011010110, cout: 0
0110101011111110 1100011001100101 1 -> sum: 0011000101100100, cout: 1
1100001110001111 1100010000010001 1 -> sum: 1000011110100001, cout: 1
1110100011011000 0110000101011100 1 -> sum: 0100101000110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
