1000001011000000 1110001111100000 0 -> sum: 0110011010100000, cout: 1
1111001110101011 0000000100110000 0 -> sum: 1111010011011011, cout: 0
0100000011110111 0101110000110001 0 -> sum: 1001110100101000, cout: 0
1010111110011001 1100100100101101 1 -> sum: 0111100011000111, cout: 1
1010000100100001 1010101111011111 0 -> sum: 0100110100000000, cout: 1
1000010010001101 1101001101101011 0 -> sum: 0101011111111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
