0010001110010101 0101011100111001 1 -> sum: 0111101011001111, cout: 0
1110111111101010 1011111101100011 0 -> sum: 1010111101001101, cout: 1
1100000100000001 1110001000110111 0 -> sum: 1010001100111000, cout: 1
1111100101101001 0101010111100101 1 -> sum: 0100111101001111, cout: 1
0111110100100001 1101011110011111 0 -> sum: 0101010011000000, cout: 1
1111011000100010 1000010001100010 1 -> sum: 0111101010000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
