1110000110010011 1100010111010111 1 -> sum: 1010011101101011, cout: 1
1101101011101110 0010110011000011 0 -> sum: 0000011110110001, cout: 1
1010101110000010 1100101010011100 1 -> sum: 0111011000011111, cout: 1
1111011010000110 0100000101100100 0 -> sum: 0011011111101010, cout: 1
1011111110110101 0111010111111110 1 -> sum: 0011010110110100, cout: 1
0110100001100101 1000111101101111 0 -> sum: 1111011111010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
