1110101001000111 1011110001011000 0 -> sum: 1010011010011111, cout: 1
1100010111010100 0111111000000011 1 -> sum: 0100001111011000, cout: 1
0111000111000110 0100100000110100 1 -> sum: 1011100111111011, cout: 0
0100001100110100 1011000101111101 0 -> sum: 1111010010110001, cout: 0
1101101001101111 1001110011111101 0 -> sum: 0111011101101100, cout: 1
1011011101000010 0001100110110101 1 -> sum: 1101000011111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
