1011000001010001 0110011011011011 1 -> sum: 0001011100101101, cout: 1
0001010100010100 0000100111101111 1 -> sum: 0001111100000100, cout: 0
0000010011101101 0110111011100111 1 -> sum: 0111001111010101, cout: 0
0011101010101111 0000000001011001 1 -> sum: 0011101100001001, cout: 0
1001010001000010 1011100110111011 1 -> sum: 0100110111111110, cout: 1
0011111011101100 1011000010111110 1 -> sum: 1110111110101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
