0100010100100011 0111011111101011 1 -> sum: 1011110100001111, cout: 0
1101101100010010 1011100110111111 0 -> sum: 1001010011010001, cout: 1
0011110110111010 0001011110101000 1 -> sum: 0101010101100011, cout: 0
0110101101101000 0110011111110010 0 -> sum: 1101001101011010, cout: 0
1001111110110100 0001011011111001 0 -> sum: 1011011010101101, cout: 0
0101011010001100 1011011011100100 0 -> sum: 0000110101110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
