0110011100011000 0000110001000000 0 -> sum: 0111001101011000, cout: 0
1110111010000001 0111011101000011 1 -> sum: 0110010111000101, cout: 1
0101001010011000 1101011001110000 1 -> sum: 0010100100001001, cout: 1
1010110000100100 1001000000110111 0 -> sum: 0011110001011011, cout: 1
1001111010010110 1110011100110010 0 -> sum: 1000010111001000, cout: 1
0100001010110110 0110001011101111 1 -> sum: 1010010110100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
