1100101010101111 0100011011001110 1 -> sum: 0001000101111110, cout: 1
0011010101110001 1110001101100100 1 -> sum: 0001100011010110, cout: 1
0011110101001001 0101110101010101 0 -> sum: 1001101010011110, cout: 0
1110001001100001 0000010110110010 1 -> sum: 1110100000010100, cout: 0
1101110111110001 1010010010010010 0 -> sum: 1000001010000011, cout: 1
1111111101010110 1011011110111111 1 -> sum: 1011011100010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
