1011011001101111 1000101100101110 0 -> sum: 0100000110011101, cout: 1
1101001110000101 0011110011001100 0 -> sum: 0001000001010001, cout: 1
0110101010000000 0111110011111111 1 -> sum: 1110011110000000, cout: 0
1001011100100000 1111101000111000 1 -> sum: 1001000101011001, cout: 1
1000101100010001 1001011111001101 1 -> sum: 0010001011011111, cout: 1
1000101101100101 1110010111101000 0 -> sum: 0111000101001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
