0100010101001011 1110110110001111 0 -> sum: 0011001011011010, cout: 1
1111101110110010 1101010101101111 0 -> sum: 1101000100100001, cout: 1
1011010100011111 1101000010000110 1 -> sum: 1000010110100110, cout: 1
1011110101101110 0000110100111001 1 -> sum: 1100101010101000, cout: 0
0000010100000010 0110100110100111 0 -> sum: 0110111010101001, cout: 0
0011011101011111 0101100011100111 0 -> sum: 1001000001000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
