0001001100110000 0000111011101111 1 -> sum: 0010001000100000, cout: 0
0111111100001001 1001011000010001 0 -> sum: 0001010100011010, cout: 1
0111011010000001 1010010001110100 1 -> sum: 0001101011110110, cout: 1
0110011100111011 0110100101111000 1 -> sum: 1101000010110100, cout: 0
0011011000010111 1010000101111100 0 -> sum: 1101011110010011, cout: 0
0111000001101110 1110011101101011 0 -> sum: 0101011111011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
