1010001111011101 1101100011110110 1 -> sum: 0111110011010100, cout: 1
0010111011100101 0101000000000000 0 -> sum: 0111111011100101, cout: 0
0011011101000011 0011111011001101 0 -> sum: 0111011000010000, cout: 0
1111101110101101 0101000000000011 1 -> sum: 0100101110110001, cout: 1
0100100101000010 1100100010011111 1 -> sum: 0001000111100010, cout: 1
1110101100001010 0101011111001010 0 -> sum: 0100001011010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
