1011101000101111 1010110001010011 1 -> sum: 0110011010000011, cout: 1
0111011011100000 1111011000101000 1 -> sum: 0110110100001001, cout: 1
1000101010110011 1110010010010110 0 -> sum: 0110111101001001, cout: 1
0101101101011010 1010001111111110 0 -> sum: 1111111101011000, cout: 0
0001001000101110 1000001000011110 0 -> sum: 1001010001001100, cout: 0
0111000001110110 0111001110100110 1 -> sum: 1110010000011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
