0110100110111111 1100111010000100 0 -> sum: 0011100001000011, cout: 1
0001100001001100 1100010001111101 0 -> sum: 1101110011001001, cout: 0
0011100101101010 0100101011011100 1 -> sum: 1000010001000111, cout: 0
1111101011000101 0000110101011001 0 -> sum: 0000100000011110, cout: 1
0111000001100011 1010010100110010 0 -> sum: 0001010110010101, cout: 1
1110011110001111 1111011010001011 0 -> sum: 1101111000011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
