0001000110101101 1010011010101000 1 -> sum: 1011100001010110, cout: 0
0100001100000110 0011010000010011 0 -> sum: 0111011100011001, cout: 0
0111100101100101 0010100111011110 0 -> sum: 1010001101000011, cout: 0
0100000111100011 1101010001111111 1 -> sum: 0001011001100011, cout: 1
1100111000111110 1111101101001110 1 -> sum: 1100100110001101, cout: 1
1101010100000010 0010101111111001 0 -> sum: 0000000011111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
