0000111100001111 0001011010100111 1 -> sum: 0010010110110111, cout: 0
0010010000101001 0111110011001110 1 -> sum: 1010000011111000, cout: 0
0101110000100111 0101111011100111 1 -> sum: 1011101100001111, cout: 0
1001101000001001 1111101000101100 0 -> sum: 1001010000110101, cout: 1
0100100011011110 1100011101101011 1 -> sum: 0001000001001010, cout: 1
1101111111100110 0111010101110110 0 -> sum: 0101010101011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
