0011111100101001 1010001010111011 1 -> sum: 1110000111100101, cout: 0
0101000100101100 1111110101010011 1 -> sum: 0100111010000000, cout: 1
0000110011100110 1101100111110001 1 -> sum: 1110011011011000, cout: 0
1101010100000010 1010000111001110 0 -> sum: 0111011011010000, cout: 1
0101011110100000 0100110011101000 0 -> sum: 1010010010001000, cout: 0
1111101110111010 0101100010110001 0 -> sum: 0101010001101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
