1101011110001100 0011000001100001 1 -> sum: 0000011111101110, cout: 1
0111001100000001 1111100101001000 1 -> sum: 0110110001001010, cout: 1
0100000101000000 0101001000011100 1 -> sum: 1001001101011101, cout: 0
1000101000001110 0100000001010001 0 -> sum: 1100101001011111, cout: 0
0011011000111011 1110000000011101 1 -> sum: 0001011001011001, cout: 1
0111100110111010 1101000000011001 1 -> sum: 0100100111010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
