1110010100001001 1110001001011000 0 -> sum: 1100011101100001, cout: 1
1000010110101000 0101110111111101 1 -> sum: 1110001110100110, cout: 0
0000010010010101 0011010101011010 1 -> sum: 0011100111110000, cout: 0
1001001101000011 1001100000011001 0 -> sum: 0010101101011100, cout: 1
0000110000011110 0010101110111011 0 -> sum: 0011011111011001, cout: 0
1110011010010100 1110010111001110 0 -> sum: 1100110001100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
