0000011101110011 1101010000101110 1 -> sum: 1101101110100010, cout: 0
1111111110101111 1000011001101100 0 -> sum: 1000011000011011, cout: 1
1110101011010101 0110000110010100 0 -> sum: 0100110001101001, cout: 1
0010110011101100 0100010110010100 1 -> sum: 0111001010000001, cout: 0
0101110001011010 1101010000001101 1 -> sum: 0011000001101000, cout: 1
0100100011010010 0110010000001011 0 -> sum: 1010110011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
