1001011011011001 1001011000111011 0 -> sum: 0010110100010100, cout: 1
1111111100101001 1101110110110101 1 -> sum: 1101110011011111, cout: 1
1101101011001111 1100101100101101 1 -> sum: 1010010111111101, cout: 1
0100101010101011 0000101110101000 0 -> sum: 0101011001010011, cout: 0
1101111101011101 1001101010000011 1 -> sum: 0111100111100001, cout: 1
1010001010101011 0001101010011111 1 -> sum: 1011110101001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
