0011001010100011 0101010100001110 0 -> sum: 1000011110110001, cout: 0
1101011001110000 0001001111011011 1 -> sum: 1110101001001100, cout: 0
1100111111001111 1001111111001100 0 -> sum: 0110111110011011, cout: 1
0011011111000000 1001111100101011 1 -> sum: 1101011011101100, cout: 0
1000000010100110 0100000100101010 0 -> sum: 1100000111010000, cout: 0
0001110001111100 1110010101001000 0 -> sum: 0000000111000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
