0110000011001010 0110101111000010 0 -> sum: 1100110010001100, cout: 0
0111110111111000 0111101100100111 1 -> sum: 1111100100100000, cout: 0
1000000110011100 0111111100010010 0 -> sum: 0000000010101110, cout: 1
1110111000110110 0101101010010110 0 -> sum: 0100100011001100, cout: 1
1100110100111101 1100100010111010 1 -> sum: 1001010111111000, cout: 1
1101011110011100 1100110001011110 0 -> sum: 1010001111111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
