1110101111111110 1100110000000001 1 -> sum: 1011100000000000, cout: 1
1100101000011111 0110101101001001 1 -> sum: 0011010101101001, cout: 1
1011011000000101 0101100001010100 1 -> sum: 0000111001011010, cout: 1
0000011000101100 0000111111001100 1 -> sum: 0001010111111001, cout: 0
1111001111110101 1010111101101101 0 -> sum: 1010001101100010, cout: 1
0100101001110110 0111010000111110 1 -> sum: 1011111010110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
