1001010101000000 0001101100101101 0 -> sum: 1011000001101101, cout: 0
1010100110111100 1100110010110010 1 -> sum: 0111011001101111, cout: 1
0111110001101111 1010111111111100 1 -> sum: 0010110001101100, cout: 1
0011110011111110 0110010110110100 1 -> sum: 1010001010110011, cout: 0
1110010001110101 0011101110111100 0 -> sum: 0010000000110001, cout: 1
0000101010110010 0101111000010010 0 -> sum: 0110100011000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
