0101010000111101 1100111110111000 0 -> sum: 0010001111110101, cout: 1
0001111001101010 1011110110000100 0 -> sum: 1101101111101110, cout: 0
1101100111000011 0000001001001100 1 -> sum: 1101110000010000, cout: 0
0100000101001011 0011110011110110 0 -> sum: 0111111001000001, cout: 0
1010000110100000 1000010011111001 1 -> sum: 0010011010011010, cout: 1
1101001000000000 1010100101111101 1 -> sum: 0111101101111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
