1010011001000101 1001001110010010 1 -> sum: 0011100111011000, cout: 1
1101110100001010 1110111110000100 1 -> sum: 1100110010001111, cout: 1
1011000010001110 1001110111011111 0 -> sum: 0100111001101101, cout: 1
0011101100101100 0100000000111010 1 -> sum: 0111101101100111, cout: 0
0011100111101111 1010100101111110 0 -> sum: 1110001101101101, cout: 0
0010101010100000 1001010011110111 1 -> sum: 1011111110011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
