0011111000101100 1101110110011000 1 -> sum: 0001101111000101, cout: 1
1110100000110001 0100111001110000 1 -> sum: 0011011010100010, cout: 1
0000101011001000 1000110000100111 1 -> sum: 1001011011110000, cout: 0
0111101000001001 0100001010011110 1 -> sum: 1011110010101000, cout: 0
0110001110101010 0010010011111001 0 -> sum: 1000100010100011, cout: 0
0111010000111111 1010010101101111 1 -> sum: 0001100110101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
