1100110110000011 0010101111010011 1 -> sum: 1111100101010111, cout: 0
1000100100110000 0110110100011110 1 -> sum: 1111011001001111, cout: 0
1010100000110000 0000001100010001 1 -> sum: 1010101101000010, cout: 0
1100100001101100 1110111000000111 0 -> sum: 1011011001110011, cout: 1
1100000111111101 1010111001110010 1 -> sum: 0111000001110000, cout: 1
1100101111011110 1101110010001011 1 -> sum: 1010100001101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
