1011110100010111 0100010111010010 0 -> sum: 0000001011101001, cout: 1
1110110111100100 0001011101110011 1 -> sum: 0000010101011000, cout: 1
1011110001101101 0101001001101100 0 -> sum: 0000111011011001, cout: 1
0101010110110100 1111011100011000 0 -> sum: 0100110011001100, cout: 1
0100101000001000 0011010110100011 1 -> sum: 0111111110101100, cout: 0
0000010001100101 1001111100001011 0 -> sum: 1010001101110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
