0111110110010101 0110101001110011 0 -> sum: 1110100000001000, cout: 0
1011110111100110 0000100001010100 1 -> sum: 1100011000111011, cout: 0
1010111001110111 0111110001101100 0 -> sum: 0010101011100011, cout: 1
1101100000100111 0100000111111011 0 -> sum: 0001101000100010, cout: 1
1100010111011110 1001011001110000 1 -> sum: 0101110001001111, cout: 1
1111110011011100 1001011000000010 1 -> sum: 1001001011011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
