0011100111011111 1111010000101101 1 -> sum: 0010111000001101, cout: 1
1000011000111001 0111011111111011 0 -> sum: 1111111000110100, cout: 0
0101110101111011 1101010110110011 0 -> sum: 0011001100101110, cout: 1
0011011010101110 0110010011000011 0 -> sum: 1001101101110001, cout: 0
0100100000100110 0110010111110101 0 -> sum: 1010111000011011, cout: 0
0010110001111011 1111111111000000 0 -> sum: 0010110000111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
