0111110111011111 0110010101000011 1 -> sum: 1110001100100011, cout: 0
1000001000001001 0010000010001101 1 -> sum: 1010001010010111, cout: 0
1011111001000101 0001000001100011 1 -> sum: 1100111010101001, cout: 0
1100110110011011 1010000111101000 1 -> sum: 0110111110000100, cout: 1
0011010101001110 1110110100000000 0 -> sum: 0010001001001110, cout: 1
1010111111010000 0011001011100001 1 -> sum: 1110001010110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
