0000000101101111 0010101001101010 0 -> sum: 0010101111011001, cout: 0
1011001010100001 1010110100000111 1 -> sum: 0101111110101001, cout: 1
1110111100010101 1101110001000100 0 -> sum: 1100101101011001, cout: 1
1111011000011001 0110010100100110 1 -> sum: 0101101101000000, cout: 1
1110100101001011 1110010001101110 0 -> sum: 1100110110111001, cout: 1
1110101010000110 1100111111110011 1 -> sum: 1011101001111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
