0011011001101011 1111001100100110 1 -> sum: 0010100110010010, cout: 1
0110101001110011 0100001111110011 0 -> sum: 1010111001100110, cout: 0
1111001110101110 0111011001011101 1 -> sum: 0110101000001100, cout: 1
0011010001001101 0110010110001010 0 -> sum: 1001100111010111, cout: 0
0011100001101001 1101000110000100 0 -> sum: 0000100111101101, cout: 1
1101001001000010 0001011001001101 1 -> sum: 1110100010010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
