1011001000011011 0001101110011100 1 -> sum: 1100110110111000, cout: 0
1111111000101000 0010001111111111 0 -> sum: 0010001000100111, cout: 1
1110001001001001 0010101001111000 1 -> sum: 0000110011000010, cout: 1
0011010010010100 0010011111001100 0 -> sum: 0101110001100000, cout: 0
0010111110001110 0111000010001111 0 -> sum: 1010000000011101, cout: 0
0101001110110111 0111001001010000 0 -> sum: 1100011000000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
