1000101000100000 0110100100001001 1 -> sum: 1111001100101010, cout: 0
0111111001000111 0001011000110110 1 -> sum: 1001010001111110, cout: 0
1001101001110011 1000101110011001 0 -> sum: 0010011000001100, cout: 1
1001010001101110 1000010010001010 1 -> sum: 0001100011111001, cout: 1
0101010110110010 0001110011110110 0 -> sum: 0111001010101000, cout: 0
1101011101101001 0011000110001010 0 -> sum: 0000100011110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
