0000010100010001 1111110101011110 1 -> sum: 0000001001110000, cout: 1
0010110000111011 1011001011011001 1 -> sum: 1101111100010101, cout: 0
1111111100100111 1110001101011100 1 -> sum: 1110001010000100, cout: 1
0011010001110111 1010000110001101 0 -> sum: 1101011000000100, cout: 0
0111010011101010 0100011001100110 1 -> sum: 1011101101010001, cout: 0
1011111001011010 1001010101111010 0 -> sum: 0101001111010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
