0000110010111011 1111110100011000 1 -> sum: 0000100111010100, cout: 1
0010100101100000 0100100011110000 1 -> sum: 0111001001010001, cout: 0
1011110010000100 0110101101010000 0 -> sum: 0010011111010100, cout: 1
1110000100001001 1101000000110001 1 -> sum: 1011000100111011, cout: 1
0100110110110110 1101000110100111 0 -> sum: 0001111101011101, cout: 1
0111100100010101 1110001000011101 1 -> sum: 0101101100110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
