1000101010011011 0010011101000101 0 -> sum: 1011000111100000, cout: 0
1010010101010011 1110110011011000 0 -> sum: 1001001000101011, cout: 1
1001110001100111 1001010000000101 1 -> sum: 0011000001101101, cout: 1
0010110010101000 1101010111010011 1 -> sum: 0000001001111100, cout: 1
0100110010010001 0110100011110111 0 -> sum: 1011010110001000, cout: 0
1111110001100111 0110100000011000 0 -> sum: 0110010001111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
