0011001001010011 1010101001110000 0 -> sum: 1101110011000011, cout: 0
1101100000110001 1100000000001111 1 -> sum: 1001100001000001, cout: 1
1110101010001101 0111000001101101 1 -> sum: 0101101011111011, cout: 1
1001000101100010 0010010101011001 1 -> sum: 1011011010111100, cout: 0
1011010101001101 0000110001101101 1 -> sum: 1100000110111011, cout: 0
1101100000110001 0110011111010001 0 -> sum: 0100000000000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
