1110000101111100 0110100001011010 0 -> sum: 0100100111010110, cout: 1
0111110011101011 0010110000101111 0 -> sum: 1010100100011010, cout: 0
0111001110001101 0110100011011101 1 -> sum: 1101110001101011, cout: 0
1011100101000101 1101010110110001 0 -> sum: 1000111011110110, cout: 1
1000110111000110 1101110110110010 1 -> sum: 0110101101111001, cout: 1
0111101111001011 1111111110101111 1 -> sum: 0111101101111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
