1000101001100010 1010000011111010 1 -> sum: 0010101101011101, cout: 1
1110010111001011 1101111100010110 0 -> sum: 1100010011100001, cout: 1
0000010100010010 1100110110111001 1 -> sum: 1101001011001100, cout: 0
0011010100101011 1001110001101110 0 -> sum: 1101000110011001, cout: 0
0100011111111101 1000100000110101 0 -> sum: 1101000000110010, cout: 0
1011110110101011 0101001001101011 1 -> sum: 0001000000010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
