0111010000001001 0010101111110010 1 -> sum: 1001111111111100, cout: 0
0010011010100011 0011101110110110 1 -> sum: 0110001001011010, cout: 0
0001011011100110 0011010100111011 0 -> sum: 0100110000100001, cout: 0
0010001011010011 0111010001010010 0 -> sum: 1001011100100101, cout: 0
0011001000001011 1111000011100101 1 -> sum: 0010001011110001, cout: 1
1011011110010111 0011101011100011 1 -> sum: 1111001001111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
