0001011010001001 0011011101100011 1 -> sum: 0100110111101101, cout: 0
0010010110000010 0011111010001001 1 -> sum: 0110010000001100, cout: 0
0011110110001011 0110110101110111 0 -> sum: 1010101100000010, cout: 0
0011000101110011 1011010000011101 1 -> sum: 1110010110010001, cout: 0
1001000111001110 0110000110110100 0 -> sum: 1111001110000010, cout: 0
1011001000111101 1010110011010011 0 -> sum: 0101111100010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
