1011100011100001 0101100101100000 0 -> sum: 0001001001000001, cout: 1
0000000110111000 1010111011000000 1 -> sum: 1011000001111001, cout: 0
1101100010010101 1001011110010111 1 -> sum: 0111000000101101, cout: 1
0101011100010100 1110111111110100 0 -> sum: 0100011100001000, cout: 1
1010101001010001 0100010101101111 0 -> sum: 1110111111000000, cout: 0
1001110010110100 1111000011100010 1 -> sum: 1000110110010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
