0110010101011101 0100100001110001 1 -> sum: 1010110111001111, cout: 0
0010010011011101 0010001000011001 1 -> sum: 0100011011110111, cout: 0
0000001000011000 1101000111111000 1 -> sum: 1101010000010001, cout: 0
0000101110111100 0101000111010100 1 -> sum: 0101110110010001, cout: 0
0100010101000110 0001100110101110 0 -> sum: 0101111011110100, cout: 0
1011001101100011 1111001010100011 0 -> sum: 1010011000000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
