1011000000011000 1001100110111111 1 -> sum: 0100100111011000, cout: 1
1110010101001001 1100010110110101 1 -> sum: 1010101011111111, cout: 1
0100010001101000 1011011010001010 0 -> sum: 1111101011110010, cout: 0
0110100100010011 0011010000001110 1 -> sum: 1001110100100010, cout: 0
1010100101101100 0011101101001110 1 -> sum: 1110010010111011, cout: 0
0011001111011110 0101010001010100 0 -> sum: 1000100000110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
