0110110001011101 0111100100010100 0 -> sum: 1110010101110001, cout: 0
0010001110010000 0111011011100100 0 -> sum: 1001101001110100, cout: 0
1101011011001000 0011010000010000 1 -> sum: 0000101011011001, cout: 1
1101101110101001 1111111000110011 0 -> sum: 1101100111011100, cout: 1
1010000110110001 0011101011110000 1 -> sum: 1101110010100010, cout: 0
0000000101110010 0110000001101011 1 -> sum: 0110000111011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
