1001010110100110 0010011011110000 1 -> sum: 1011110010010111, cout: 0
0000111101000101 1101010001001110 0 -> sum: 1110001110010011, cout: 0
0000111010100010 0110001101100010 0 -> sum: 0111001000000100, cout: 0
0100110010101001 0001010101001010 1 -> sum: 0110000111110100, cout: 0
0011101101111100 0001010001100001 1 -> sum: 0100111111011110, cout: 0
0101111100110011 1001000111100010 1 -> sum: 1111000100010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
