0100010000110101 1110000111110011 0 -> sum: 0010011000101000, cout: 1
0110100110011001 1110011001100101 1 -> sum: 0100111111111111, cout: 1
1001110100100101 1001110111001011 0 -> sum: 0011101011110000, cout: 1
0101010100000101 1011010000111110 0 -> sum: 0000100101000011, cout: 1
0101011011110111 0111100011110110 1 -> sum: 1100111111101110, cout: 0
0000011101000011 1010001100100111 1 -> sum: 1010101001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
