0011000111101101 0110101011110011 1 -> sum: 1001110011100001, cout: 0
1111101001111000 1010100100001011 0 -> sum: 1010001110000011, cout: 1
0110010100110111 1111010101100110 1 -> sum: 0101101010011110, cout: 1
0101001110101010 1011000000011010 1 -> sum: 0000001111000101, cout: 1
0001100001100011 1101110100011000 1 -> sum: 1111010101111100, cout: 0
1001101010100000 0110111011011011 0 -> sum: 0000100101111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
