0010101011111001 1101101100110100 0 -> sum: 0000011000101101, cout: 1
1010001010100110 0100100111110010 0 -> sum: 1110110010011000, cout: 0
0100011111111100 0001101011101000 0 -> sum: 0110001011100100, cout: 0
0100111111100111 0001110000010101 0 -> sum: 0110101111111100, cout: 0
0011011001110101 0101010110011011 0 -> sum: 1000110000010000, cout: 0
0110100011011100 0011111111101001 1 -> sum: 1010100011000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
