0010001111010100 1001111000111010 0 -> sum: 1100001000001110, cout: 0
0001100000111001 1100101011001110 1 -> sum: 1110001100001000, cout: 0
0101111000001100 1111010000101111 1 -> sum: 0101001000111100, cout: 1
1000011011111000 0100010010110000 0 -> sum: 1100101110101000, cout: 0
1011110100001011 1001010100001010 1 -> sum: 0101001000010110, cout: 1
0001101111011010 1110000111011100 0 -> sum: 1111110110110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
