0000100110011110 1111011110000110 1 -> sum: 0000000100100101, cout: 1
0101111010000100 1100100110011011 1 -> sum: 0010100000100000, cout: 1
0001100101011001 1011100001011100 0 -> sum: 1101000110110101, cout: 0
1001000000111010 0000000110010010 1 -> sum: 1001000111001101, cout: 0
1011111111111110 1101000101010011 1 -> sum: 1001000101010010, cout: 1
0001100101100101 0000110110111011 0 -> sum: 0010011100100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
